time,gFx,gFy,gFz,TgF
149.2,-0.2495,0.9249,0.3726,1.03
149.3,-0.2271,0.8807,0.3599,0.98
149.4,-0.2564,0.9227,0.3975,1.04
149.5,-0.262,0.921,0.3802,1.03
149.6,-0.25,0.919,0.4014,1.03
149.7,-0.2376,0.9029,0.3736,1.01
149.8,-0.2432,0.9271,0.376,1.03
149.9,-0.2427,0.9317,0.3865,1.04
150,-0.2757,0.9024,0.3726,1.01
150.1,-0.2075,0.5733,0.1467,0.63
150.2,-0.0139,0.0073,0.0117,0.02
150.3,-0.0117,0.0063,0.0215,0.03
150.4,-0.0129,0.0039,0.0342,0.04
150.5,0.4031,-0.1275,-0.0032,0.42
150.6,0.6707,0.1487,0.3514,0.77
150.7,-0.043,0.0945,0.8507,0.86
150.8,0.0569,0.5696,0.0364,0.57
150.9,0.0852,0.1699,1.0091,1.03
151,0.1101,0.2791,1.0829,1.12
151.1,0.1629,0.2801,0.9647,1.02
151.2,0.1619,0.2674,0.9642,1.01
151.3,0.1602,0.2752,0.954,1.01
151.4,0.1582,0.2713,0.9579,1.01
151.5,0.1597,0.2654,0.9662,1.01
151.6,0.169,0.2666,0.9198,0.97
151.7,0.1509,0.2578,0.9181,0.97
151.8,0.1785,0.2803,0.9688,1.02
151.9,0.2007,0.2632,0.9593,1.01
152,0.1809,0.281,0.9476,1
152.1,0.1858,0.2893,0.9684,1.03
152.2,0.1726,0.2786,0.9645,1.02
152.3,0.1731,0.2688,0.9955,1.05
152.4,0.1677,0.2688,0.9623,1.01
152.5,0.1758,0.272,0.9483,1
152.6,0.1758,0.2771,0.9393,0.99
152.7,0.1712,0.2698,0.9361,0.99
152.8,0.1841,0.2515,0.9564,1.01
152.9,0.3914,0.2698,0.8512,0.97
153,0.0964,0.2669,1.2321,1.26
153.1,0.2588,0.24,0.9271,0.99
153.2,0.1909,0.1785,0.9356,0.97
153.3,0.2261,0.0764,0.9471,0.98
153.4,0.1904,-0.0371,0.9613,0.98
153.5,0.1421,-0.1719,0.996,1.02
153.6,0.1392,-0.1778,1.0121,1.04
153.7,0.2205,-0.2517,0.9918,1.05
153.8,0.2073,-0.46,0.9503,1.08
153.9,-0.0608,-0.5508,0.9674,1.11
154,-0.1382,-0.7618,1.0892,1.34
154.1,-0.2207,-0.7054,0.6641,0.99
154.2,-0.4852,-0.5601,0.8922,1.16
154.3,-0.4454,-0.5206,0.818,1.07
154.4,-0.5818,-0.4119,0.6746,0.98
154.5,-0.6302,-0.365,0.5362,0.9
154.6,-0.7647,-0.3023,0.4322,0.93
154.7,-0.7857,-0.262,0.3633,0.9
154.8,-0.8292,-0.2542,0.3396,0.93
154.9,-0.8741,-0.2559,0.305,0.96
155,-0.9144,-0.2503,0.4227,1.04
155.1,-0.9632,-0.2859,0.3345,1.06
155.2,-0.9264,-0.1817,0.2754,0.98
155.3,-0.857,-0.1919,0.1025,0.88
155.4,-0.9725,-0.2073,0.2207,1.02
155.5,-0.8739,-0.1926,0.134,0.9
155.6,-0.9247,-0.158,0.146,0.95
155.7,-0.9505,-0.1751,0.158,0.98
155.8,-1.015,-0.1668,0.166,1.04
155.9,-0.9662,-0.1861,0.1782,1
156,-0.9818,-0.1592,0.2105,1.02
156.1,-0.9693,-0.1467,0.2005,1
156.2,-0.9601,-0.1148,0.2342,0.99
156.3,-0.9576,-0.0928,0.2591,1
156.4,-0.996,-0.1463,0.2168,1.03
156.5,-1.0167,-0.2136,0.1856,1.06
156.6,-0.994,-0.1116,0.21,1.02
156.7,-0.9481,-0.0728,0.2393,0.98
156.8,-1.027,-0.1272,0.2876,1.07
156.9,-0.9877,-0.1275,0.2691,1.03
157,-0.9923,-0.1238,0.241,1.03
157.1,-0.9774,-0.1206,0.26,1.02
157.2,-1.0072,-0.1463,0.2195,1.04
157.3,-1.0206,-0.1292,0.2329,1.05
157.4,-0.9571,-0.1211,0.2525,1
157.5,-0.9708,-0.1218,0.2183,1
157.6,-0.9811,-0.1199,0.2559,1.02
157.7,-0.994,-0.1314,0.2642,1.04
157.8,-1.0314,-0.1226,0.25,1.07
157.9,-0.9657,-0.0874,0.2493,1
158,-1.0296,-0.1348,0.2813,1.08
158.1,-0.9212,-0.1231,0.2449,0.96
158.2,-0.9859,-0.1221,0.2688,1.03
158.3,-0.9723,-0.1402,0.242,1.01
158.4,-1.0079,-0.104,0.2212,1.04
158.5,-0.9696,-0.0806,0.2781,1.01
158.6,-0.9588,-0.1074,0.2622,1
158.7,-0.9901,-0.1187,0.2984,1.04
158.8,-1.0062,-0.1301,0.303,1.06
158.9,-1.0021,-0.1235,0.3028,1.05
159,-0.9847,-0.1165,0.3006,1.04
159.1,-0.9549,-0.1025,0.2825,1
159.2,-0.9752,-0.1189,0.2791,1.02
159.3,-0.9823,-0.125,0.2757,1.03
159.4,-1.0023,-0.1155,0.2832,1.05
159.5,-1.0021,-0.1099,0.3003,1.05
159.6,-0.972,-0.1043,0.3103,1.03
159.7,-0.9664,-0.114,0.2913,1.02
159.8,-0.9862,-0.1314,0.2913,1.04
159.9,-0.9828,-0.1055,0.2967,1.03
160,-0.9796,-0.1079,0.2808,1.02
160.1,-0.9757,-0.1133,0.2849,1.02
160.2,-0.909,-0.1113,0.2166,0.94
160.3,-0.5567,-0.0696,0.0029,0.56
160.4,-0.2049,0.0151,0.0921,0.23
160.5,-0.0188,0.0012,0.0335,0.04
160.6,-0.0178,0.0044,0.0576,0.06
160.7,-1.3519,0.7965,5.3841,5.61
160.8,-0.0125,-0.0764,0.012,0.08
160.9,0.1546,0.1516,0.5125,0.56
161,-0.011,0.1936,1.0604,1.08
161.1,-0.0161,0.199,0.9828,1
161.2,-0.0051,0.1904,0.9989,1.02
161.3,-0.0105,0.1922,0.9894,1.01
161.4,-0.0068,0.1929,1.0011,1.02
161.5,-0.0122,0.1946,0.994,1.01
161.6,0.0037,0.1917,0.9745,0.99
161.7,0.0137,0.209,1.0389,1.06
161.8,-0.0325,0.1885,0.9281,0.95
161.9,-0.0144,0.1792,1.0038,1.02
162,0.0972,0.2356,0.7733,0.81
162.1,-0.0183,0.2342,0.9688,1
162.2,0.0088,0.1914,0.9974,1.02
162.3,-0.0015,0.1621,0.982,1
162.4,-0.0173,0.1885,0.983,1
162.5,-0.0657,0.1995,1.0021,1.02
162.6,-0.0474,0.1897,0.9925,1.01
162.7,-0.0435,0.2105,1.0277,1.05
162.8,0.0442,0.3594,1.016,1.08
162.9,0.0103,0.4068,0.9332,1.02
163,0.1179,0.3831,0.8526,0.94
163.1,0.1592,0.5919,0.7713,0.99
163.2,0.2185,0.7159,0.7415,1.05
163.3,0.1631,0.6893,0.8106,1.08
163.4,0.3059,0.835,0.7039,1.13
163.5,0.3455,0.8387,0.6248,1.1
163.6,0.4688,0.7828,0.5635,1.07
163.7,0.4244,0.7799,0.5491,1.04
163.8,0.2361,1.0182,0.4517,1.14
163.9,0.1565,1.0365,0.3521,1.11
164,0.0916,0.8368,0.3374,0.91
164.1,0.1138,0.9198,0.2676,0.96
164.2,0.1673,0.7977,0.3059,0.87
164.3,0.1883,0.951,0.2722,1.01
164.4,0.219,0.9342,0.241,0.99
164.5,0.1174,0.9061,0.2075,0.94
164.6,0.0505,1.0323,0.261,1.07
164.7,0.0676,0.9793,0.187,1
164.8,0.0454,1.0111,0.1336,1.02
164.9,0.0098,0.9718,0.1309,0.98
165,-0.0195,0.9613,0.1626,0.98
165.1,-0.0464,0.9903,0.1785,1.01
165.2,-0.0178,1.0006,0.1726,1.02
165.3,0.0117,1.046,0.1731,1.06
165.4,0.0269,1.0221,0.1902,1.04
165.5,0.0493,1.027,0.1975,1.05
165.6,0.0674,0.9872,0.1514,1
165.7,0.0432,0.9669,0.0689,0.97
165.8,0.1817,0.901,0.1279,0.93
165.9,0.0242,1.0033,0.1778,1.02
166,0.0481,0.9701,0.22,1
166.1,0.0747,0.9938,0.2669,1.03
166.2,-0.105,0.9725,0.1653,0.99
166.3,-0.0496,0.9439,0.1892,0.96
166.4,-0.0454,1.0633,0.2217,1.09
166.5,-0.0144,0.9884,0.1895,1.01
166.6,-0.0278,0.9828,0.2864,1.02
166.7,-0.0667,1.0646,0.3223,1.11
166.8,0.0171,0.9896,0.1868,1.01
166.9,0.0144,0.9276,0.2105,0.95
167,-0.0681,1.0069,0.2219,1.03
167.1,-0.0754,0.9911,0.2114,1.02
167.2,-0.0877,0.9811,0.2429,1.01
167.3,-0.0335,0.9127,0.2068,0.94
167.4,-0.0584,0.9486,0.2683,0.99
167.5,-0.0911,1.0467,0.2996,1.09
167.6,-0.0496,0.9972,0.3098,1.05
167.7,-0.0813,0.9938,0.2691,1.03
167.8,-0.1389,0.8849,0.2657,0.93
167.9,-0.2053,1.0343,0.2439,1.08
168,-0.136,0.9935,0.2471,1.03
168.1,-0.0569,0.9847,0.2508,1.02
168.2,-0.0759,0.9479,0.2554,0.98
168.3,-0.0791,1.0023,0.2156,1.03
168.4,-0.0955,0.9837,0.218,1.01
168.5,-0.0435,0.9662,0.2442,1
168.6,-0.0757,1.0106,0.2869,1.05
168.7,-0.0862,1.0145,0.232,1.04
168.8,-0.0291,0.9647,0.218,0.99
168.9,-0.01,1.0184,0.2437,1.05
169,0.0769,0.8998,0.3284,0.96
169.1,0.0129,0.9762,0.3523,1.04
169.2,0.0608,0.961,0.3238,1.02
169.3,0.0376,0.9923,0.2825,1.03
169.4,0.0383,0.9759,0.3042,1.02
169.5,0.0356,0.953,0.3091,1
169.6,0.0154,0.9757,0.3089,1.02
169.7,0.0254,0.9615,0.2979,1.01
169.8,-0.0264,0.6094,0.0921,0.62
169.9,-0.0149,0.0078,0.009,0.02
170,-0.0164,0.0081,0.0127,0.02
170.1,-0.0142,0.0046,0.0242,0.03
170.2,-0.04,-0.0503,-0.0125,0.07
170.3,0.0261,0.2129,-0.3809,0.44
170.4,-0.0286,0.0017,0.052,0.06
170.5,-0.2539,0.5169,0.2,0.61
170.6,-0.3724,0.2395,1.0768,1.16
170.7,-0.3369,0.2549,0.9855,1.07
170.8,-0.323,0.2644,0.9354,1.02
170.9,-0.3216,0.2708,0.9247,1.02
171,-0.3179,0.2703,0.9271,1.02
171.1,-0.3184,0.2681,0.9222,1.01
171.2,-0.3196,0.2693,0.9264,1.02
171.3,-0.3221,0.2688,0.9254,1.02
171.4,-0.3203,0.2678,0.9291,1.02
171.5,-0.3218,0.2669,0.9286,1.02
171.6,-0.3199,0.2666,0.9291,1.02
171.7,-0.3169,0.2674,0.9251,1.01
171.8,-0.323,0.2708,0.9239,1.02
171.9,-0.3186,0.2657,0.9271,1.02
172,-0.3181,0.2681,0.9149,1.01
172.1,-0.3208,0.2527,0.9056,0.99
172.2,-0.3352,0.2398,0.9276,1.02
172.3,-0.2669,0.2534,0.9918,1.06
172.4,-0.2854,0.231,0.9027,0.97
172.5,-0.2757,0.1958,0.9696,1.03
172.6,-0.3091,0.2718,0.9425,1.03
172.7,-0.2727,0.2571,0.9664,1.04
172.8,-0.2976,0.0657,1.0108,1.06
172.9,-0.2429,0.1868,1.1783,1.22
173,-0.3614,0.3123,1.1415,1.24
173.1,-0.3033,0.2488,1.0011,1.08
173.2,-0.2764,0.312,0.8885,0.98
173.3,-0.377,0.3233,0.7657,0.91
173.4,-0.3772,0.2134,0.8988,1
173.5,-0.4263,0.4187,0.6058,0.85
173.6,-0.5596,0.5062,0.6607,1
173.7,-0.6224,0.5472,0.5745,1.01
173.8,-0.6448,0.5499,0.4229,0.95
173.9,-0.7142,0.5926,0.399,1.01
174,-0.7403,0.6683,0.4283,1.09
174.1,-0.6907,0.6141,0.4483,1.03
174.2,-0.6622,0.6656,0.3548,1
174.3,-0.6475,0.657,0.3516,0.99
174.4,-0.6861,0.67,0.3521,1.02
174.5,-0.7054,0.6937,0.3374,1.05
174.6,-0.7269,0.6951,0.3252,1.06
174.7,-0.6846,0.6817,0.2512,1
174.8,-0.6973,0.6573,0.2762,1
174.9,-0.7178,0.6453,0.2251,0.99
175,-0.7122,0.6829,0.2713,1.02
175.1,-0.7679,0.6717,0.3064,1.07
175.2,-0.7252,0.6873,0.2984,1.04
175.3,-0.7198,0.6761,0.2898,1.03
175.4,-0.6856,0.6878,0.2959,1.02
175.5,-0.7047,0.6842,0.2915,1.02
175.6,-0.7286,0.6846,0.3028,1.04
175.7,-0.691,0.6927,0.2881,1.02
175.8,-0.6529,0.6776,0.303,0.99
175.9,-0.8214,0.6929,0.3201,1.12
176,-0.794,0.6544,0.3174,1.08
176.1,-0.7347,0.6505,0.2547,1.01
176.2,-0.7703,0.6619,0.2471,1.05
176.3,-0.7437,0.6624,0.199,1.02
176.4,-0.7098,0.7086,0.2356,1.03
176.5,-0.775,0.7086,0.219,1.07
176.6,-0.7059,0.6527,0.1314,0.97
176.7,-0.804,0.6754,0.2681,1.08
176.8,-0.7806,0.6602,0.2637,1.06
176.9,-0.6893,0.66,0.1753,0.97
177,-0.6915,0.6741,0.2224,0.99
177.1,-0.8026,0.6627,0.2915,1.08
177.2,-0.7323,0.6583,0.1831,1
177.3,-0.7122,0.6793,0.2176,1.01
177.4,-0.7252,0.6544,0.2566,1.01
177.5,-0.7791,0.6744,0.24,1.06
177.6,-0.6895,0.6588,0.1922,0.97
177.7,-0.7454,0.6815,0.2742,1.05
177.8,-0.7498,0.6575,0.2051,1.02
177.9,-0.7547,0.6632,0.2539,1.04
178,-0.7271,0.6629,0.2451,1.01
178.1,-0.7872,0.6737,0.2737,1.07
178.2,-0.7708,0.6583,0.2517,1.04
178.3,-0.7557,0.6519,0.2176,1.02
178.4,-0.7418,0.6702,0.1983,1.02
178.5,-0.752,0.6732,0.2537,1.04
178.6,-0.7635,0.6573,0.2542,1.04
178.7,-0.7264,0.6639,0.2278,1.01
178.8,-0.7528,0.6898,0.2823,1.06
178.9,-0.8604,0.7403,0.3294,1.18
179,-0.7562,0.6109,0.1218,0.98
179.1,-0.7515,0.6077,0.1946,0.99
179.2,-0.8629,0.5953,0.2998,1.09
179.3,-0.6744,0.6422,0.3606,1
179.4,-0.71,0.6546,0.2593,1
179.5,-0.7899,0.6048,0.2088,1.02
179.6,-0.7125,0.6182,0.2376,0.97
179.7,-0.7132,0.6102,0.2107,0.96
179.8,-0.8119,0.6522,0.232,1.07
179.9,-0.7811,0.6321,0.2552,1.04
180,-0.776,0.5201,0.0571,0.94
180.1,-0.0906,0.302,0.0625,0.32
180.2,-0.0261,0.0095,0.0203,0.03
180.3,-0.0249,0.0122,0.0283,0.04
180.4,-7.9749,-4.8281,7.9998,12.28
180.5,0.1338,-0.316,0.1651,0.38
180.6,-1.4591,0.1763,6.9416,7.1
180.7,-0.3213,0.0149,1.6352,1.67
180.8,-0.2009,0.1284,0.9129,0.94
180.9,-0.2075,0.1109,0.9872,1.01
181,-0.2063,0.1116,0.9862,1.01
181.1,-0.2075,0.1155,0.9859,1.01
181.2,-0.2073,0.114,0.9852,1.01
181.3,-0.2088,0.116,0.9855,1.01
181.4,-0.2075,0.1133,0.9881,1.02
181.5,-0.2039,0.1145,0.9886,1.02
181.6,-0.2095,0.1182,0.9889,1.02
181.7,-0.2051,0.1135,0.9833,1.01
181.8,-0.2105,0.116,0.985,1.01
181.9,-0.21,0.1167,0.9906,1.02
182,-0.1861,0.1423,1.0118,1.04
182.1,-0.1926,0.1111,0.9713,1
182.2,-0.2007,0.1243,0.9845,1.01
182.3,-0.2188,0.0789,1.0231,1.05
182.4,-0.0996,0.0217,1.0978,1.1
182.5,-0.2488,-0.0383,0.974,1.01
182.6,-0.2085,-0.1394,0.953,0.99
182.7,-0.4734,-0.2498,0.9332,1.08
182.8,-0.3477,-0.5064,0.8546,1.05
182.9,-0.5396,-0.7161,0.8858,1.26
183,-0.6895,-0.544,0.7305,1.14
183.1,-0.7279,-0.4576,0.6876,1.1
183.2,-0.7603,-0.4007,0.524,1.01
183.3,-0.7171,-0.3181,0.4991,0.93
183.4,-0.8009,-0.2371,0.3721,0.91
183.5,-0.859,-0.2727,0.3118,0.95
183.6,-0.8568,-0.1907,0.3846,0.96
183.7,-0.9171,-0.1944,0.2708,0.98
183.8,-0.9593,-0.1895,0.2801,1.02
183.9,-0.9195,-0.1658,0.2127,0.96
184,-0.9664,-0.1499,0.2307,1
184.1,-0.9786,-0.167,0.1563,1
184.2,-0.9896,-0.1372,0.2073,1.02
184.3,-0.9791,-0.1238,0.198,1.01
184.4,-1.0067,-0.0708,0.1748,1.02
184.5,-0.9144,-0.0735,0.1741,0.93
184.6,-0.961,-0.0767,0.2295,0.99
184.7,-0.9928,-0.0923,0.1907,1.02
184.8,-0.9549,-0.0781,0.1902,0.98
184.9,-0.9417,-0.0645,0.1465,0.96
185,-1.0179,-0.0637,0.2068,1.04
185.1,-0.9049,0.075,0.1516,0.92
185.2,-0.9791,-0.0982,0.2156,1.01
185.3,-0.9598,-0.1858,0.3352,1.03
185.4,-1.0152,-0.21,0.2307,1.06
185.5,-0.9698,-0.1919,0.1904,1.01
185.6,-0.9754,-0.178,0.2385,1.02
185.7,-0.9867,-0.2176,0.2053,1.03
185.8,-0.9989,-0.2022,0.1692,1.03
185.9,-0.9906,-0.2071,0.2017,1.03
186,-0.9872,-0.1997,0.2012,1.03
186.1,-0.9823,-0.1836,0.1885,1.02
186.2,-0.9984,-0.1795,0.1653,1.03
186.3,-1.0074,-0.1924,0.1873,1.04
186.4,-1.0079,-0.1958,0.1936,1.04
186.5,-0.9996,-0.1861,0.1839,1.03
186.6,-0.9872,-0.1819,0.2212,1.03
186.7,-0.9786,-0.1653,0.1858,1.01
186.8,-1.0233,-0.1599,0.179,1.05
186.9,-1.0121,-0.1499,0.2085,1.04
187,-0.9933,-0.1765,0.1565,1.02
187.1,-0.9718,-0.1585,0.1902,1
187.2,-1.0065,-0.1516,0.1668,1.03
187.3,-1.0077,-0.1568,0.2317,1.05
187.4,-1.0211,-0.1897,0.2525,1.07
187.5,-0.9833,-0.1731,0.1936,1.02
187.6,-0.9686,-0.1704,0.2049,1
187.7,-0.9518,-0.1643,0.23,0.99
187.8,-0.9459,-0.2019,0.2246,0.99
187.9,-0.9918,-0.2083,0.2464,1.04
188,-0.9684,-0.2202,0.263,1.03
188.1,-0.9772,-0.2151,0.2266,1.03
188.2,-0.9852,-0.2119,0.2295,1.03
188.3,-0.9996,-0.2132,0.2644,1.06
188.4,-0.9664,-0.2034,0.2522,1.02
188.5,-0.9623,-0.2051,0.2366,1.01
188.6,-0.9842,-0.2161,0.2459,1.04
188.7,-0.9767,-0.2078,0.2542,1.03
188.8,-0.9649,-0.2095,0.261,1.02
188.9,-0.9584,-0.197,0.2456,1.01
189,-1.003,-0.1946,0.2473,1.05
189.1,-0.9762,-0.1931,0.274,1.03
189.2,-0.9532,-0.1765,0.282,1.01
189.3,-0.9767,-0.1785,0.2732,1.03
189.4,-0.9684,-0.1751,0.2823,1.02
189.5,-0.9625,-0.1558,0.2676,1.01
189.6,-0.9542,-0.1094,0.27,1
189.7,-0.93,-0.1162,0.2993,0.98
189.8,-0.5491,-0.1218,0.3128,0.64
189.9,-0.345,0.0356,0.0818,0.36
190,-0.0542,0.0095,0.0378,0.07
190.1,-0.0408,0.0149,0.0435,0.06
190.2,-0.4466,0.1843,0.5628,0.74
190.3,-0.0452,-0.0403,0.0073,0.06
190.4,-3.411,-0.9068,6.7475,7.61
190.5,-0.1919,-0.0151,0.6661,0.69
190.6,-0.0674,0.0249,0.2788,0.29
190.7,-0.2246,-0.023,1.1271,1.15
190.8,-0.2127,0.0066,0.9674,0.99
190.9,-0.439,0.051,1.0245,1.12
191,-0.3404,0.0327,0.943,1
191.1,-0.3455,0.0298,0.9571,1.02
191.2,-0.345,0.0283,0.954,1.01
191.3,-0.3374,0.0332,0.9544,1.01
191.4,-0.354,0.0295,0.9566,1.02
191.5,-0.3426,0.0337,0.9579,1.02
191.6,-0.3377,0.0295,0.9579,1.02
191.7,-0.3807,0.0381,0.9757,1.05
191.8,-0.5533,-0.2495,1.0187,1.19
191.9,-0.3015,0.0022,0.9864,1.03
192,-0.6102,-0.2676,1.0755,1.27
192.1,-0.3089,0.0481,0.9862,1.03
192.2,-0.3811,0.072,0.9112,0.99
192.3,-0.1924,0.0403,0.9393,0.96
192.4,-0.0625,0.1526,0.9652,0.98
192.5,-0.1333,0.0508,0.9789,0.99
192.6,-0.0112,-0.0332,0.9942,0.99
192.7,-0.1233,0.0469,0.9618,0.97
192.8,-0.0811,0.0554,1.0272,1.03
192.9,-0.1502,0.1292,1.0069,1.03
193,-0.1143,0.2022,1.0826,1.11
193.1,-0.104,0.1431,0.9623,0.98
193.2,-0.0825,0.0942,0.985,0.99
193.3,-0.1521,0.1592,1.0375,1.06
193.4,-0.218,0.2029,1.0543,1.1
193.5,-0.2884,0.169,1.0819,1.13
193.6,-0.3391,0.1453,1.0401,1.1
193.7,-0.4336,0.1106,0.9752,1.07
193.8,-0.4812,0.1192,0.974,1.09
193.9,-0.3592,0.0715,0.912,0.98
194,-0.419,0.0669,0.9203,1.01
194.1,-0.4117,0.0637,0.8651,0.96
194.2,-0.5345,0.1221,0.815,0.98
194.3,-0.5032,0.1304,0.7882,0.94
194.4,-0.5484,0.2327,0.7872,0.99
194.5,-0.5738,0.3123,0.7811,1.02
194.6,-0.5984,0.3597,0.7154,1
194.7,-0.6905,0.4222,0.7125,1.08
194.8,-0.6319,0.3311,0.4407,0.84
194.9,-0.9291,0.3885,0.4722,1.11
195,-0.8758,0.3672,0.5887,1.12
195.1,-0.9015,0.3975,0.5059,1.11
195.2,-0.9083,0.3958,0.4534,1.09
195.3,-0.8912,0.4363,0.481,1.1
195.4,-0.8617,0.4488,0.3692,1.04
195.5,-0.8438,0.4786,0.4273,1.06
195.6,-0.8822,0.5049,0.3948,1.09
195.7,-0.7994,0.5218,0.231,0.98
195.8,-0.8768,0.5372,0.2862,1.07
195.9,-0.8463,0.5706,0.3008,1.06
196,-0.8485,0.5809,0.2796,1.07
196.1,-0.7777,0.6241,0.2102,1.02
196.2,-0.7916,0.6392,0.2161,1.04
196.3,-0.7318,0.6673,0.2483,1.02
196.4,-0.6656,0.6575,0.2998,0.98
196.5,-0.6463,0.6602,0.3313,0.98
196.6,-0.5992,0.6546,0.4107,0.98
196.7,-0.6126,0.671,0.3963,0.99
196.8,-0.6397,0.6575,0.3789,0.99
196.9,-0.6651,0.6663,0.406,1.03
197,-0.6785,0.6707,0.4297,1.05
197.1,-0.6539,0.6734,0.4239,1.03
197.2,-0.5821,0.6851,0.3863,0.98
197.3,-0.6397,0.679,0.4302,1.03
197.4,-0.6243,0.6815,0.462,1.03
197.5,-0.6082,0.6812,0.4417,1.01
197.6,-0.6202,0.6824,0.4817,1.04
197.7,-0.6575,0.6737,0.4356,1.04
197.8,-0.6175,0.6756,0.438,1.01
197.9,-0.6185,0.6741,0.4207,1.01
198,-0.6409,0.6685,0.4419,1.03
198.1,-0.6531,0.6632,0.4544,1.04
198.2,-0.6263,0.6663,0.4571,1.02
198.3,-0.6131,0.6785,0.42,1.01
198.4,-0.6212,0.6788,0.4766,1.04
198.5,-0.6312,0.6727,0.4593,1.03
198.6,-0.608,0.7847,0.4143,1.08
198.7,-0.7352,0.6512,0.5555,1.13
198.8,-0.5831,0.6212,0.4092,0.95
198.9,-0.5425,0.65,0.5589,1.01
199,-0.6759,0.6094,0.7015,1.15
199.1,-0.5567,0.66,0.6202,1.06
199.2,-0.5201,0.6473,0.6004,1.02
199.3,-0.5037,0.6614,0.6031,1.03
199.4,-0.4898,0.7,0.5623,1.02
199.5,-0.522,0.7008,0.5892,1.05
199.6,-0.4918,0.6973,0.5611,1.02
199.7,-0.482,0.7066,0.5572,1.02
199.8,-0.4974,0.7113,0.4754,0.99
199.9,-0.3831,0.6749,0.2505,0.82
200,-0.0115,-0.0125,0.0068,0.02
200.1,-0.0156,0.0095,0.0225,0.03
200.2,-0.0146,0.009,0.042,0.05
200.3,-0.5062,0.5545,4.804,4.86
200.4,-0.0828,0.1023,0.1975,0.24
200.5,-0.198,0.2278,0.6417,0.71
200.6,-0.3611,0.2874,0.9249,1.03
200.7,-0.3003,0.2495,0.9378,1.02
200.8,-0.3076,0.2532,0.9395,1.02
200.9,-0.3067,0.2525,0.9371,1.02
201,-0.3055,0.2525,0.9393,1.02
201.1,-0.3045,0.2512,0.9371,1.02
201.2,-0.3064,0.251,0.9371,1.02
201.3,-0.3042,0.25,0.9366,1.02
201.4,-0.3055,0.2556,0.9369,1.02
201.5,-0.3279,0.2659,0.9449,1.03
201.6,-0.3365,0.2696,0.9234,1.02
201.7,-0.4979,0.2774,0.9029,1.07
201.8,-0.3389,0.2627,0.8768,0.98
201.9,-0.3846,0.2464,0.9347,1.04
202,-0.3506,0.2469,0.9291,1.02
202.1,-0.3286,0.1956,0.9393,1.01
202.2,-0.3418,0.1922,0.9413,1.02
202.3,-0.3409,0.2053,0.9801,1.06
202.4,-0.4473,0.1865,1.0018,1.11
202.5,-0.1472,0.0566,1.0614,1.07
202.6,-0.2356,-0.1758,1.0033,1.05
202.7,-0.208,-0.2959,1.0426,1.1
202.8,-0.2517,-0.3462,0.9889,1.08
202.9,-0.2691,-0.3191,0.9684,1.05
203,-0.1861,-0.2642,0.961,1.01
203.1,-0.2061,-0.2066,0.971,1.01
203.2,-0.1885,-0.2237,0.932,0.98
203.3,-0.2349,-0.1433,0.9857,1.02
203.4,-0.355,-0.0979,0.9627,1.03
203.5,-0.4937,-0.01,0.8783,1.01
203.6,-0.284,0.2166,0.4607,0.58
203.7,-0.6817,-0.083,0.6866,0.97
203.8,-0.8158,-0.1145,0.7032,1.08
203.9,-0.8119,-0.2063,0.7672,1.14
204,-0.8062,-0.2195,0.7716,1.14
204.1,-0.7469,-0.1392,0.796,1.1
204.2,-0.7208,-0.0857,0.7511,1.04
204.3,-0.7586,-0.0054,0.7039,1.03
204.4,-0.6697,0.0742,0.6934,0.97
204.5,-0.7242,0.105,0.6693,0.99
204.6,-0.752,0.1082,0.6666,1.01
204.7,-0.7403,0.1216,0.6339,0.98
204.8,-0.7823,0.1152,0.6732,1.04
204.9,-0.7828,0.0921,0.6771,1.04
205,-0.7845,0.0947,0.6903,1.05
205.1,-0.7672,0.0989,0.6988,1.04
205.2,-0.7545,0.1165,0.6658,1.01
205.3,-0.7679,0.124,0.6466,1.01
205.4,-0.816,0.1226,0.6021,1.02
205.5,-0.8211,0.1336,0.6246,1.04
205.6,-0.8033,0.1453,0.6019,1.01
205.7,-0.8226,0.1353,0.6087,1.03
205.8,-0.8502,0.1069,0.6234,1.06
205.9,-0.8304,0.1133,0.6199,1.04
206,-0.8116,0.1309,0.6092,1.02
206.1,-0.8126,0.116,0.6107,1.02
206.2,-0.8104,0.114,0.6068,1.02
206.3,-0.8038,0.1209,0.6214,1.02
206.4,-0.814,0.1441,0.619,1.03
206.5,-0.7706,0.127,0.5904,0.98
206.6,-0.8436,0.0735,0.6617,1.07
206.7,-0.8099,0.0884,0.6329,1.03
206.8,-0.8438,0.0732,0.6019,1.04
206.9,-0.8277,0.0776,0.6155,1.03
207,-0.8275,0.0903,0.5467,1
207.1,-0.8524,0.0769,0.584,1.04
207.2,-0.8526,0.0886,0.5965,1.04
207.3,-0.8604,0.0818,0.5718,1.04
207.4,-0.8158,0.0877,0.5867,1.01
207.5,-0.8111,0.1025,0.5679,1
207.6,-0.818,0.1008,0.567,1
207.7,-0.858,0.096,0.5711,1.04
207.8,-0.9247,0.0899,0.5699,1.09
207.9,-0.9286,0.0276,0.722,1.18
208,-0.857,0.0833,0.702,1.11
208.1,-0.7806,0.1668,0.7481,1.09
208.2,-0.6575,0.1944,0.6842,0.97
208.3,-0.6961,0.125,0.7821,1.05
208.4,-0.6087,0.1294,0.7789,1
208.5,-0.5772,0.1492,0.7296,0.94
