time,gFx,gFy,gFz,TgF
145.4,-0.6168,0.4522,0.6522,1.01
145.5,-0.637,0.4502,0.6663,1.03
145.6,-0.6016,0.4607,0.6993,1.03
145.7,-0.6146,0.4644,0.6588,1.01
145.8,-0.5999,0.4742,0.678,1.02
145.9,-0.5994,0.4781,0.6475,1
146,-0.605,0.4854,0.6519,1.01
146.1,-0.6153,0.461,0.7032,1.04
146.2,-0.6063,0.4476,0.7486,1.06
146.3,-0.5782,0.4607,0.6893,1.01
146.4,-0.5801,0.4734,0.7103,1.03
146.5,-0.5999,0.4734,0.6954,1.03
146.6,-0.6033,0.4737,0.6717,1.02
146.7,-0.5919,0.4817,0.6636,1.01
146.8,-0.6129,0.4739,0.6956,1.04
146.9,-0.6019,0.4883,0.6673,1.02
147,-0.6221,0.4424,0.7039,1.04
147.1,-0.6072,0.4708,0.6651,1.02
147.2,-0.596,0.4749,0.6861,1.03
147.3,-0.6138,0.4935,0.6868,1.05
147.4,-0.6216,0.4722,0.6995,1.05
147.5,-0.608,0.4786,0.6671,1.02
147.6,-0.6002,0.4786,0.6578,1.01
147.7,-0.6126,0.4688,0.6976,1.04
147.8,-0.6212,0.4795,0.6795,1.04
147.9,-0.6097,0.4759,0.6727,1.03
148,-0.618,0.4664,0.7037,1.05
148.1,-0.5796,0.4798,0.68,1.01
148.2,-0.6136,0.4788,0.6734,1.03
148.3,-0.6514,0.48,0.721,1.08
148.4,-0.6448,0.4976,0.7491,1.11
148.5,-0.6419,0.5066,0.7623,1.12
148.6,-0.5975,0.5396,0.6549,1.04
148.7,-0.5308,0.5621,0.6158,0.99
148.8,-0.5772,0.5806,0.6382,1.04
148.9,-0.6234,0.5689,0.5999,1.04
149,-0.618,0.5806,0.6514,1.07
149.1,-0.6246,0.5865,0.6263,1.06
149.2,-0.616,0.5867,0.6663,1.08
149.3,-0.5858,0.6402,0.5694,1.04
149.4,-0.4874,0.6246,0.3665,0.87
149.5,-0.523,0.6243,0.5276,0.97
149.6,-0.5357,0.6219,0.5384,0.98
149.7,-0.5425,0.6319,0.5406,0.99
149.8,-0.4568,0.6439,0.3706,0.87
149.9,-0.1272,0.4893,0.0381,0.51
150,-0.0723,-0.0925,0.0173,0.12
150.1,-0.0711,-0.0674,0.0034,0.1
150.2,-0.063,-0.0461,-0.0684,0.1
150.3,0.919,0.0503,-0.9935,1.35
150.4,-0.1152,-0.2083,0.002,0.24
150.5,-0.0291,0.2232,-0.0906,0.24
150.6,-1.7487,0.4314,-1.9709,2.67
150.7,-0.3496,-0.0076,-1.027,1.08
150.8,-0.2715,-0.0076,-0.9383,0.98
150.9,-0.2722,0.0027,-0.963,1
151,-0.3286,0.0095,-1.0521,1.1
151.1,-0.2727,-0.0139,-0.9527,0.99
151.2,-0.2642,-0.0203,-1.0243,1.06
151.3,-0.2647,-0.0293,-0.9019,0.94
151.4,-0.4085,0.0012,-0.9183,1.01
151.5,-0.3369,-0.2266,-0.9664,1.05
151.6,-0.2322,-0.1128,-1.0245,1.06
151.7,-0.5538,0.0369,-0.9156,1.07
151.8,-0.4842,0.1152,-0.9981,1.12
151.9,-0.3506,0.135,-0.8026,0.89
152,-0.5169,0.2207,-0.8067,0.98
152.1,-0.7113,0.3233,-0.7149,1.06
152.2,-0.8097,0.4837,-0.4664,1.05
152.3,-0.8631,0.4717,-0.346,1.04
152.4,-0.95,0.4656,-0.2166,1.08
152.5,-0.9593,0.5787,0.0464,1.12
152.6,-0.9061,0.5279,0.199,1.07
152.7,-0.8194,0.4739,0.3941,1.03
152.8,-0.7352,0.4664,0.3997,0.96
152.9,-0.7257,0.482,0.4534,0.98
153,-0.6932,0.4844,0.513,0.99
153.1,-0.6773,0.5521,0.5369,1.03
153.2,-0.6746,0.5762,0.5696,1.05
153.3,-0.6277,0.6153,0.5264,1.02
153.4,-0.5884,0.6466,0.5286,1.02
153.5,-0.5591,0.6597,0.533,1.02
153.6,-0.4925,0.7149,0.4834,0.99
153.7,-0.5081,0.7762,0.5005,1.05
153.8,-0.448,0.7865,0.5005,1.03
153.9,-0.3684,0.7569,0.5015,0.98
154,-0.3079,0.7938,0.5508,1.01
154.1,-0.2495,0.7684,0.5809,1
154.2,-0.2732,0.776,0.5423,0.99
154.3,-0.2598,0.8241,0.5103,1
154.4,-0.3924,0.8548,0.6146,1.12
154.5,-0.2847,0.8702,0.5472,1.07
154.6,-0.1516,0.8785,0.5108,1.03
154.7,-0.0596,0.86,0.4927,0.99
154.8,-0.0012,0.9029,0.4632,1.01
154.9,0.2161,0.9073,0.4024,1.02
155,0.0293,0.8763,0.6395,1.09
155.1,0.0254,0.9176,0.4573,1.03
155.2,0.1499,0.954,0.3887,1.04
155.3,0.1336,0.9134,0.3814,1
155.4,0.1494,0.9381,0.3409,1.01
155.5,0.1997,0.8998,0.4102,1.01
155.6,0.3264,0.9725,0.4649,1.13
155.7,0.3018,0.8824,0.378,1.01
155.8,0.3494,0.8597,0.3951,1.01
155.9,0.4405,0.8543,0.3369,1.02
156,0.3816,0.8878,0.1878,0.98
156.1,0.4227,0.8836,0.3345,1.04
156.2,0.3982,0.8763,0.3321,1.02
156.3,0.4219,0.8707,0.2461,1
156.4,0.41,0.8651,0.2403,0.99
156.5,0.4463,0.8424,0.2127,0.98
156.6,0.4861,0.8736,0.1985,1.02
156.7,0.4725,0.8809,0.2735,1.04
156.8,0.4661,0.8763,0.2522,1.02
156.9,0.4566,0.8316,0.2031,0.97
157,0.4993,0.8407,0.1917,1
157.1,0.5289,0.8272,0.2781,1.02
157.2,0.512,0.8355,0.2381,1.01
157.3,0.482,0.8443,0.2185,1
157.4,0.512,0.825,0.1826,0.99
157.5,0.5203,0.8604,0.3189,1.05
157.6,0.4605,0.8358,0.2757,0.99
157.7,0.5059,0.8263,0.2969,1.01
157.8,0.5098,0.8304,0.2713,1.01
157.9,0.4922,0.8209,0.2725,1
158,0.4849,0.8331,0.3201,1.02
158.1,0.4986,0.8363,0.3055,1.02
158.2,0.5079,0.8287,0.274,1.01
158.3,0.5452,0.8363,0.3609,1.06
158.4,0.5228,0.8072,0.3931,1.04
158.5,0.5147,0.797,0.3728,1.02
158.6,0.5455,0.7799,0.3865,1.03
158.7,0.5379,0.7528,0.3155,0.98
158.8,0.6402,0.7584,0.3399,1.05
158.9,0.5482,0.7769,0.3445,1.01
159,0.5591,0.7747,0.3245,1.01
159.1,0.5355,0.765,0.2783,0.97
159.2,0.5552,0.7926,0.3138,1.02
159.3,0.5315,0.7713,0.3006,0.98
159.4,0.5406,0.7852,0.3345,1.01
159.5,0.5723,0.7642,0.3369,1.01
159.6,0.5687,0.7694,0.3523,1.02
159.7,0.5467,0.7679,0.3023,0.99
159.8,0.4761,0.7711,0.2967,0.95
159.9,0.3338,0.692,0.1504,0.78
160,0.3423,0.4441,-0.0105,0.56
160.1,-0.0159,0.0059,0.0151,0.02
160.2,-0.0171,0.0027,0.0288,0.03
160.3,-0.0215,-0.0049,0.0625,0.07
160.4,-0.0234,-0.1257,0.0054,0.13
160.5,0.1712,0.3687,0.1006,0.42
160.6,-0.0918,-0.1489,0.4341,0.47
160.7,0.0628,0.117,0.5049,0.52
160.8,0.052,0.1143,1.0587,1.07
160.9,-0.093,-0.116,1.2609,1.27
161,-0.0437,0.168,0.6546,0.68
161.1,-0.1323,-0.0144,1.2118,1.22
161.2,-0.0281,0.1079,0.8883,0.9
161.3,-0.0496,0.0371,1.0907,1.09
161.4,-0.043,0.0857,0.9554,0.96
161.5,-0.0588,0.0515,1.0558,1.06
161.6,-0.0527,0.0798,0.9708,0.98
161.7,-0.0647,0.0679,1.026,1.03
161.8,-0.0508,0.0732,0.982,0.99
161.9,-0.0259,0.0735,0.9559,0.96
162,-0.0696,0.0945,0.9859,0.99
162.1,0.0654,0.0359,1.0021,1
162.2,0.1602,0.0107,1.0245,1.04
162.3,0.2981,0.0684,0.9493,1
162.4,0.3662,-0.0225,0.9935,1.06
162.5,0.1868,0.0684,1.004,1.02
162.6,0.2954,0.052,0.9928,1.04
162.7,0.239,0.0115,0.9288,0.96
162.8,0.2537,0.096,1.0318,1.07
162.9,0.3494,0.0964,1.056,1.12
163,0.3194,0.1487,1.0387,1.1
163.1,0.2542,0.2737,0.9994,1.07
163.2,0.229,0.3345,0.9713,1.05
163.3,0.263,0.4341,0.9203,1.05
163.4,0.3435,0.5074,0.7774,0.99
163.5,0.3677,0.5496,0.7015,0.96
163.6,0.4329,0.6046,0.6712,1
163.7,0.4178,0.6802,0.6031,1
163.8,0.3565,0.7308,0.5579,0.99
163.9,0.3565,0.7293,0.6046,1.01
164,0.3623,0.724,0.5525,0.98
164.1,0.3682,0.7564,0.5047,0.98
164.2,0.3357,0.7889,0.471,0.98
164.3,0.2893,0.8014,0.522,1
164.4,0.2798,0.7904,0.5218,0.99
164.5,0.263,0.7894,0.4002,0.92
164.6,0.2647,0.8101,0.637,1.06
164.7,0.2342,0.7974,0.6124,1.03
164.8,0.2281,0.7999,0.5367,0.99
164.9,0.2017,0.7769,0.6978,1.06
165,0.2639,0.7894,0.5711,1.01
165.1,0.2444,0.7616,0.6734,1.05
165.2,0.3069,0.7977,0.4483,0.97
165.3,0.2928,0.8004,0.5862,1.03
165.4,0.2422,0.8004,0.5745,1.01
165.5,0.2344,0.8016,0.5247,0.99
165.6,0.2332,0.8333,0.525,1.01
165.7,0.25,0.8219,0.5284,1.01
165.8,0.2605,0.8104,0.4393,0.96
165.9,0.1883,0.8148,0.6693,1.07
166,0.198,0.7999,0.5411,0.99
166.1,0.1748,0.7867,0.6273,1.02
166.2,0.1565,0.7833,0.6673,1.04
166.3,0.2146,0.7872,0.6019,1.01
166.4,0.1348,0.7935,0.6436,1.03
166.5,0.1152,0.7872,0.6336,1.02
166.6,0.0896,0.7965,0.597,1
166.7,0.064,0.8077,0.6165,1.02
166.8,0.0979,0.806,0.6075,1.01
166.9,0.0554,0.8097,0.6204,1.02
167,0.0745,0.805,0.6055,1.01
167.1,0.1011,0.8228,0.616,1.03
167.2,0.0471,0.8197,0.6136,1.02
167.3,0.1485,0.815,0.5948,1.02
167.4,0.1377,0.8563,0.5711,1.04
167.5,0.093,0.8568,0.5433,1.02
167.6,0.1199,0.8558,0.4993,1
167.7,0.1555,0.8431,0.6082,1.05
167.8,0.1279,0.8372,0.5054,0.99
167.9,0.1245,0.8556,0.5096,1
168,0.1516,0.8363,0.5731,1.03
168.1,0.1135,0.8431,0.5533,1.01
168.2,0.1492,0.8663,0.556,1.04
168.3,0.1499,0.8658,0.5589,1.04
168.4,0.1714,0.8546,0.5982,1.06
168.5,0.1553,0.8399,0.4896,0.98
168.6,0.145,0.8226,0.5555,1
168.7,0.1433,0.8429,0.5486,1.02
168.8,0.1541,0.8382,0.5193,1
168.9,0.1719,0.8477,0.5308,1.01
169,0.2014,0.8516,0.5027,1.01
169.1,0.1817,0.8534,0.5037,1.01
169.2,0.1704,0.8504,0.5108,1.01
169.3,0.1572,0.8587,0.5159,1.01
169.4,0.1768,0.8651,0.4991,1.01
169.5,0.1592,0.8695,0.533,1.03
169.6,0.1524,0.8241,0.535,0.99
169.7,0.1948,0.8792,0.4937,1.03
169.8,0.1836,0.8656,0.5367,1.03
169.9,0.1865,0.9017,0.5142,1.05
170,0.1472,0.9664,0.565,1.13
170.1,0.2095,0.8831,0.5042,1.04
170.2,0.1804,0.7445,0.2661,0.81
170.3,-0.1023,0.284,-0.1226,0.33
170.4,-0.0161,0.0132,0.0129,0.02
170.5,-0.0173,0.0112,0.0205,0.03
170.6,-1.0433,3.1807,-0.1214,3.35
170.7,0.8802,-4.7646,-2.4758,5.44
170.8,-0.0562,-0.7337,-0.0173,0.74
170.9,-2.1247,5.2278,-0.4566,5.66
171,-0.0249,-0.1416,0.0002,0.14
171.1,0.1472,0.0735,-1.2194,1.23
171.2,-0.5201,0.5655,-1.0738,1.32
171.3,-0.2027,0.5381,-0.8336,1.01
171.4,-0.1922,0.535,-0.8182,1
171.5,-0.1885,0.5386,-0.825,1
171.6,-0.1895,0.5386,-0.8241,1
171.7,-0.189,0.5306,-0.8353,1.01
171.8,-0.2022,0.5425,-0.8617,1.04
171.9,-0.3169,0.4734,-1.0973,1.24
172,-0.1856,0.5032,-0.8448,1
172.1,-0.1944,0.5242,-0.8285,1
172.2,-0.4375,0.5648,-0.9403,1.18
172.3,-0.3426,0.5428,-1.1288,1.3
172.4,-0.0317,0.524,-0.859,1.01
172.5,-0.1179,0.6671,-0.7103,0.98
172.6,0.0342,0.7396,-0.6448,0.98
172.7,0.2056,0.899,-0.4183,1.01
172.8,0.3042,0.9273,-0.2837,1.02
172.9,0.5198,0.8231,-0.2486,1
173,0.4068,0.8697,-0.1902,0.98
173.1,0.3079,0.9999,-0.1641,1.06
173.2,0.3833,1.0008,-0.1052,1.08
173.3,0.3689,0.9354,-0.063,1.01
173.4,0.3523,0.9374,-0.1228,1.01
173.5,0.3521,0.9715,-0.0515,1.03
173.6,0.4922,0.8824,-0.0054,1.01
173.7,0.4693,0.9181,-0.093,1.04
173.8,0.4295,0.8272,-0.0833,0.94
173.9,0.4771,0.7745,-0.0237,0.91
174,0.6605,0.8983,-0.2471,1.14
174.1,0.5921,0.6942,0.0628,0.91
174.2,0.8189,0.7928,0.1365,1.15
174.3,0.7757,0.7205,0.3355,1.11
174.4,0.5775,0.7601,0.3645,1.02
174.5,0.5403,0.6509,0.6509,1.07
174.6,0.5352,0.7581,0.4488,1.03
174.7,0.4915,0.7994,0.5931,1.11
174.8,0.4681,0.8072,0.4891,1.05
174.9,0.2891,0.8341,0.5279,1.03
175,0.2691,0.8556,0.2815,0.94
175.1,0.2273,0.8348,0.3152,0.92
175.2,0.0486,0.8465,0.3133,0.9
175.3,0.0452,0.8888,0.3135,0.94
175.4,-0.0591,0.973,0.3089,1.02
175.5,0.0112,1.0226,0.1043,1.03
175.6,-0.0244,0.9471,0.3643,1.02
175.7,0.0732,1.0001,0.3079,1.05
175.8,-0.0449,0.9149,0.4017,1
175.9,-0.02,0.9137,0.5054,1.04
176,-0.0593,0.9493,0.4004,1.03
176.1,0.0212,0.9825,0.3775,1.05
176.2,-0.0501,0.9249,0.5035,1.05
176.3,-0.1314,0.9361,0.47,1.06
176.4,-0.0708,0.9447,0.5137,1.08
176.5,-0.2154,0.8734,0.4705,1.02
176.6,-0.2769,0.858,0.3538,0.97
176.7,-0.3755,0.9168,0.3887,1.06
176.8,-0.2549,0.879,0.41,1
176.9,-0.2854,0.8575,0.3667,0.98
177,-0.3338,0.9032,0.3257,1.02
177.1,-0.2918,0.8497,0.4415,1
177.2,-0.3035,0.8714,0.4969,1.05
177.3,-0.3284,0.8582,0.4593,1.03
177.4,-0.3592,0.8299,0.5328,1.05
177.5,-0.2696,0.8587,0.4214,0.99
177.6,-0.2595,0.8734,0.4524,1.02
177.7,-0.2952,0.8851,0.4729,1.05
177.8,-0.3689,0.8651,0.3794,1.01
177.9,-0.2989,0.9093,0.4258,1.05
178,-0.2339,0.9081,0.377,1.01
178.1,-0.2769,0.909,0.3811,1.02
178.2,-0.3145,0.8946,0.3807,1.02
178.3,-0.2932,0.8893,0.4449,1.04
178.4,-0.2769,0.8812,0.4461,1.03
178.5,-0.2403,0.8905,0.4451,1.02
178.6,-0.25,0.8839,0.4471,1.02
178.7,-0.3003,0.8809,0.4075,1.02
178.8,-0.2903,0.878,0.4903,1.05
178.9,-0.3335,0.8802,0.4073,1.03
179,-0.3081,0.8739,0.3694,1
179.1,-0.3167,0.8722,0.4607,1.04
179.2,-0.3042,0.8585,0.4822,1.03
179.3,-0.3059,0.8512,0.5027,1.03
179.4,-0.3025,0.835,0.5596,1.05
179.5,-0.2786,0.8534,0.5191,1.04
179.6,-0.2993,0.8412,0.4991,1.02
179.7,-0.3138,0.8585,0.4471,1.02
179.8,-0.2752,0.9159,0.5508,1.1
179.9,-0.3455,0.807,0.5635,1.04
180,-0.2854,0.837,0.4705,1
180.1,-0.2727,0.8641,0.5362,1.05
180.2,-0.2205,0.8346,0.2574,0.9
180.3,-0.1211,0.7135,-0.0303,0.72
180.4,-0.0146,0.0095,0.0144,0.02
180.5,-0.0159,0.0076,0.0232,0.03
180.6,-0.0161,0.0061,0.0327,0.04
180.7,0.159,-1.3187,2.9185,3.21
180.8,0.1851,0.2906,-0.4991,0.61
180.9,-0.0081,0.1028,0.6839,0.69
181,0.0156,0.2923,0.8768,0.92
181.1,-0.019,0.2334,0.9867,1.01
181.2,-0.009,0.2371,0.9933,1.02
181.3,-0.01,0.2412,0.9811,1.01
181.4,-0.0098,0.2368,0.9886,1.02
181.5,-0.0105,0.2385,0.9837,1.01
181.6,-0.0073,0.2405,0.9869,1.02
181.7,-0.0195,0.2378,0.9808,1.01
181.8,-0.0032,0.2388,0.9933,1.02
181.9,-0.0081,0.2322,0.984,1.01
182,0.001,0.2586,0.9803,1.01
182.1,-0.012,0.2447,0.985,1.01
182.2,-0.0083,0.2578,0.9898,1.02
182.3,-0.0112,0.2466,0.9842,1.01
182.4,0.0203,0.2495,0.9564,0.99
182.5,0.0073,0.2566,1.0035,1.04
182.6,-0.021,0.1875,0.9989,1.02
182.7,-0.1001,0.2342,0.9833,1.02
182.8,-0.0574,0.3335,0.9786,1.04
182.9,-0.1069,0.2788,0.9623,1.01
183,-0.1453,0.1729,1.0155,1.04
183.1,-0.0874,0.1563,0.9745,0.99
183.2,-0.0828,0.1025,1.0228,1.03
183.3,-0.1778,0.0525,1.0829,1.1
183.4,-0.1629,-0.0142,1.0033,1.02
183.5,-0.2144,-0.2852,1.0314,1.09
183.6,-0.2598,-0.4143,0.9444,1.06
183.7,-0.3902,-0.513,0.9525,1.15
183.8,-0.3328,-0.5323,0.8705,1.07
183.9,-0.4178,-0.5789,0.8988,1.15
184,-0.5823,-0.5469,0.734,1.08
184.1,-0.6639,-0.4822,0.6422,1.04
184.2,-0.5679,-0.3724,0.7542,1.01
184.3,-0.7117,-0.3692,0.5579,0.98
184.4,-0.8075,-0.2957,0.5272,1.01
184.5,-0.8202,-0.3089,0.4937,1.01
184.6,-0.8697,-0.2539,0.428,1
184.7,-0.8387,-0.2398,0.4261,0.97
184.8,-0.8514,-0.2329,0.357,0.95
184.9,-0.8736,-0.2393,0.2635,0.94
185,-0.9012,-0.2808,0.2974,0.99
185.1,-0.9229,-0.2395,0.3399,1.01
185.2,-1.0013,-0.2178,0.2547,1.06
185.3,-0.9615,-0.2002,0.2417,1.01
185.4,-0.9352,-0.1651,0.2845,0.99
185.5,-0.9645,-0.2202,0.2527,1.02
185.6,-0.9955,-0.1992,0.2049,1.04
185.7,-0.9793,-0.2019,0.3155,1.05
185.8,-0.9608,-0.1817,0.3069,1.02
185.9,-0.8934,-0.1611,0.2598,0.94
186,-0.9195,-0.1795,0.3128,0.99
186.1,-0.9205,-0.2166,0.3426,1.01
186.2,-0.9469,-0.2302,0.3435,1.03
186.3,-0.9454,-0.2378,0.3626,1.04
186.4,-0.9029,-0.2432,0.3794,1.01
186.5,-0.9215,-0.2622,0.3633,1.02
186.6,-0.909,-0.2251,0.3794,1.01
186.7,-0.9259,-0.2368,0.3694,1.02
186.8,-0.9142,-0.2422,0.3882,1.02
186.9,-0.9347,-0.2176,0.3965,1.04
187,-0.8951,-0.2317,0.3977,1.01
187.1,-0.9276,-0.2464,0.3621,1.03
187.2,-0.8602,-0.2539,0.4021,0.98
187.3,-0.9095,-0.2832,0.4239,1.04
187.4,-0.8988,-0.2805,0.4234,1.03
187.5,-0.912,-0.2752,0.3951,1.03
187.6,-0.8827,-0.2669,0.3892,1
187.7,-0.9288,-0.271,0.3753,1.04
187.8,-0.9037,-0.2791,0.409,1.03
187.9,-0.9061,-0.2952,0.3855,1.03
188,-0.8993,-0.2879,0.3836,1.02
188.1,-0.9122,-0.2788,0.4009,1.03
188.2,-0.909,-0.2686,0.3775,1.02
188.3,-0.8878,-0.2664,0.3887,1.01
188.4,-0.9195,-0.2854,0.3829,1.04
188.5,-0.9237,-0.2996,0.4114,1.05
188.6,-0.9137,-0.2859,0.4239,1.05
188.7,-0.9339,-0.2574,0.3767,1.04
188.8,-0.9093,-0.25,0.3662,1.01
188.9,-0.8575,-0.2617,0.41,0.99
189,-0.8961,-0.2962,0.3909,1.02
189.1,-0.9374,-0.3023,0.3924,1.06
189.2,-0.9234,-0.2967,0.4239,1.06
189.3,-0.8722,-0.2669,0.4258,1.01
189.4,-0.9293,-0.2432,0.3787,1.03
189.5,-0.9176,-0.2478,0.4195,1.04
189.6,-0.8492,-0.2361,0.365,0.95
189.7,-0.9007,-0.2219,0.3824,1
189.8,-0.9178,-0.2302,0.3838,1.02
189.9,-0.8914,-0.2356,0.3977,1
190,-0.8045,-0.1883,0.3404,0.89
190.1,-0.5999,-0.1419,0.2251,0.66
190.2,0.0225,-0.1011,0.0938,0.14
190.3,-0.0225,-0.0183,0.0315,0.04
190.4,-0.0205,-0.0171,0.0508,0.06
190.5,0.3731,0.2786,-1.2474,1.33
190.6,-0.043,0.0173,0.0032,0.05
190.7,-0.0789,0.1201,0.0105,0.14
190.8,-0.3118,1.1468,0.2039,1.21
190.9,-0.8031,-0.0154,-1.8896,2.05
191,-0.8665,-0.1052,-0.1179,0.88
191.1,-0.8932,-0.0825,-0.3658,0.97
191.2,-0.3672,0.0378,-0.7833,0.87
191.3,-0.3172,-0.0588,-1.0082,1.06
191.4,0,0.0369,-0.9886,0.99
191.5,-0.0032,0.0376,-0.9923,0.99
191.6,0.0156,0.0107,-0.9801,0.98
191.7,0.0239,0.0332,-0.9623,0.96
191.8,0.0127,-0.0186,-0.9772,0.98
191.9,0.1192,0.0134,-1.0843,1.09
192,0.2845,-0.0537,-0.9703,1.01
192.1,0.4832,-0.1419,-0.8966,1.03
192.2,0.4646,-0.1658,-0.8575,0.99
192.3,0.6148,-0.2783,-0.6832,0.96
192.4,0.7476,-0.4908,-0.5054,1.03
192.5,0.661,-0.5503,-0.3189,0.92
192.6,0.7716,-0.7752,-0.1726,1.11
192.7,0.6903,-0.8031,-0.0762,1.06
192.8,0.7315,-0.8307,0.0679,1.11
192.9,0.5311,-0.7017,0.2635,0.92
193,0.3965,-0.7393,0.3233,0.9
193.1,0.2195,-0.8602,0.3135,0.94
193.2,0.1712,-0.8519,0.366,0.94
193.3,-0.0063,-0.8372,0.4051,0.93
193.4,0.0281,-0.8673,0.5296,1.02
193.5,-0.0974,-0.879,0.554,1.04
193.6,-0.1106,-0.764,0.556,0.95
193.7,-0.3553,-0.7774,0.4078,0.95
193.8,-0.3846,-0.6673,0.679,1.03
193.9,-0.5897,-0.5948,0.6927,1.09
194,-0.7103,-0.4241,0.6837,1.07
194.1,-0.7984,-0.2783,0.5701,1.02
194.2,-0.9195,-0.1074,0.5389,1.07
194.3,-0.9239,0.1287,0.3833,1.01
194.4,-0.9254,0.0586,0.3565,0.99
194.5,-0.9098,0.2254,0.3829,1.01
194.6,-0.817,0.2342,0.3868,0.93
194.7,-0.7772,0.4097,0.4788,1
194.8,-0.7401,0.491,0.5176,1.03
194.9,-0.6761,0.5435,0.5601,1.03
195,-0.6866,0.6138,0.5884,1.09
195.1,-0.6055,0.6368,0.511,1.02
195.2,-0.5775,0.6544,0.5125,1.01
195.3,-0.5086,0.6268,0.5169,0.96
195.4,-0.5948,0.6314,0.5716,1.04
195.5,-0.5836,0.6678,0.5608,1.05
195.6,-0.6041,0.6905,0.595,1.09
195.7,-0.5652,0.5941,0.5787,1
195.8,-0.5706,0.5513,0.5814,0.98
195.9,-0.6053,0.5806,0.5711,1.01
196,-0.6441,0.5677,0.5525,1.02
196.1,-0.6929,0.5638,0.5335,1.04
196.2,-0.6436,0.5474,0.4883,0.98
196.3,-0.711,0.504,0.5308,1.02
196.4,-0.7105,0.4561,0.596,1.03
196.5,-0.7095,0.3589,0.6295,1.01
196.6,-0.7181,0.3765,0.6312,1.03
196.7,-0.7247,0.3765,0.6768,1.06
196.8,-0.6956,0.3726,0.6253,1.01
196.9,-0.6968,0.3899,0.6407,1.02
197,-0.7052,0.4024,0.617,1.02
197.1,-0.7052,0.3951,0.5999,1.01
197.2,-0.6851,0.3829,0.597,0.99
197.3,-0.7222,0.3968,0.6324,1.04
197.4,-0.7135,0.4102,0.6382,1.04
197.5,-0.7012,0.4205,0.6321,1.03
197.6,-0.6822,0.4173,0.6385,1.02
197.7,-0.6934,0.4261,0.6375,1.03
197.8,-0.6793,0.418,0.6348,1.02
197.9,-0.6895,0.3887,0.6258,1.01
198,-0.7032,0.4056,0.6229,1.02
198.1,-0.7025,0.396,0.6375,1.03
198.2,-0.6727,0.417,0.6309,1.01
198.3,-0.7088,0.4143,0.6478,1.05
198.4,-0.6683,0.4141,0.6651,1.03
198.5,-0.6722,0.3931,0.6514,1.02
198.6,-0.6705,0.4268,0.6524,1.03
198.7,-0.6527,0.4046,0.6544,1.01
198.8,-0.6839,0.4187,0.6685,1.04
198.9,-0.6561,0.4175,0.6605,1.02
199,-0.7042,0.4527,0.6837,1.08
199.1,-0.6712,0.3948,0.6495,1.01
199.2,-0.6487,0.4026,0.616,0.98
199.3,-0.6656,0.4336,0.6199,1.01
199.4,-0.6912,0.451,0.6485,1.05
199.5,-0.6302,0.4512,0.6229,0.99
199.6,-0.6859,0.4666,0.6466,1.05
199.7,-0.6763,0.4642,0.6358,1.04
199.8,-0.6903,0.5279,0.6277,1.07
199.9,-0.6763,0.4993,0.6116,1.04
200,-0.6407,0.4659,0.598,0.99
200.1,-0.6766,0.5049,0.5782,1.02
200.2,-0.6507,0.4864,0.5516,0.98
200.3,-0.6463,0.3521,0.3584,0.82
200.4,-0.0193,-0.0098,0.0129,0.03
200.5,-0.0215,-0.0095,0.0164,0.03
200.6,-0.022,-0.009,0.0232,0.03
200.7,-0.0913,-0.3223,0.3587,0.49
200.8,-0.0762,0.0051,0.0078,0.08
200.9,2.9378,0.8983,-0.1172,3.07
201,-0.1658,-0.0024,0.6531,0.67
201.1,-0.2522,0.4378,0.6346,0.81
201.2,-0.0969,0.219,1.0345,1.06
201.3,0.0076,0.2891,0.8507,0.9
201.4,-0.0227,0.2783,0.9623,1
201.5,-0.0501,0.2801,1.0148,1.05
201.6,-0.0271,0.271,0.9735,1.01
201.7,-0.0313,0.2871,0.9745,1.02
201.8,-0.0295,0.2781,0.9679,1.01
201.9,-0.0359,0.2818,0.9742,1.01
202,-0.0286,0.2757,0.9762,1.01
202.1,-0.0344,0.2791,0.974,1.01
202.2,-0.0278,0.2757,0.9742,1.01
202.3,-0.0342,0.2803,0.9747,1.01
202.4,-0.0396,0.2901,1.0191,1.06
202.5,-0.0281,0.272,0.9708,1.01
202.6,-0.0254,0.284,0.9916,1.03
202.7,-0.03,0.2805,0.9791,1.02
202.8,-0.0732,0.2566,0.9994,1.03
202.9,-0.0486,0.2732,0.9913,1.03
203,-0.0791,0.3076,0.9913,1.04
203.1,-0.1707,0.4732,1.057,1.17
203.2,0.0129,0.2906,1.0336,1.07
203.3,0.0127,0.4173,0.9596,1.05
203.4,0.019,0.3648,1.0345,1.1
203.5,0.075,0.4065,0.9598,1.05
203.6,0.1067,0.6006,0.8785,1.07
203.7,0.2051,0.5804,0.784,1
203.8,0.2088,0.563,0.7818,0.99
203.9,0.1409,0.5452,0.8338,1.01
204,0.1778,0.5948,0.8016,1.01
204.1,0.2302,0.5816,0.7808,1
204.2,0.169,0.5418,0.6812,0.89
204.3,0.2666,0.6309,0.7227,1
204.4,0.2666,0.6358,0.785,1.04
204.5,0.2346,0.6302,0.7725,1.02
204.6,0.2322,0.6461,0.741,1.01
204.7,0.2989,0.5992,0.701,0.97
204.8,0.2842,0.649,0.743,1.03
204.9,0.2869,0.6392,0.7401,1.02
205,0.3152,0.648,0.7513,1.04
205.1,0.3008,0.6549,0.7703,1.05
